Station,Species,Count
240,Leopardus pardalis,1
241,Leopardus pardalis,3
242,Leopardus pardalis,2
243,Leopardus pardalis,0
244,Leopardus pardalis,0
245,Leopardus pardalis,1
246,Leopardus pardalis,0
247,Leopardus pardalis,0
248,Leopardus pardalis,5
249,Leopardus pardalis,0
250,Leopardus pardalis,5
251,Leopardus pardalis,0
252,Leopardus pardalis,0
253,Leopardus pardalis,0
254,Leopardus pardalis,0
256,Leopardus pardalis,0
257,Leopardus pardalis,0
258,Leopardus pardalis,1
259,Leopardus pardalis,1
260,Leopardus pardalis,1
261,Leopardus pardalis,1
262,Leopardus pardalis,0
263,Leopardus pardalis,0
266,Leopardus pardalis,3
267,Leopardus pardalis,0
268,Leopardus pardalis,0
269,Leopardus pardalis,0
270,Leopardus pardalis,0
271,Leopardus pardalis,0
272,Leopardus pardalis,0
273,Leopardus pardalis,0
274,Leopardus pardalis,0
1,Leopardus wiedii,0
2,Leopardus wiedii,0
3,Leopardus wiedii,0
4,Leopardus wiedii,0
5,Leopardus wiedii,0
6,Leopardus wiedii,0
7,Leopardus wiedii,0
8,Leopardus wiedii,0
9,Leopardus wiedii,0
10,Leopardus wiedii,1
11,Leopardus wiedii,0
12,Leopardus wiedii,0
13,Leopardus wiedii,0
14,Leopardus wiedii,0
15,Leopardus wiedii,0
16,Leopardus wiedii,0
17,Leopardus wiedii,0
18,Leopardus wiedii,1
19,Leopardus wiedii,0
20,Leopardus wiedii,0
21,Leopardus wiedii,0
22,Leopardus wiedii,0
23,Leopardus wiedii,0
24,Leopardus wiedii,0
27,Leopardus wiedii,3
28,Leopardus wiedii,1
29,Leopardus wiedii,0
30,Leopardus wiedii,0
31,Leopardus wiedii,0
32,Leopardus wiedii,0
33,Leopardus wiedii,0
34,Leopardus wiedii,0
35,Leopardus wiedii,0
36,Leopardus wiedii,0
37,Leopardus wiedii,1
38,Leopardus wiedii,1
39,Leopardus wiedii,0
40,Leopardus wiedii,0
41,Leopardus wiedii,0
42,Leopardus wiedii,0
43,Leopardus wiedii,2
44,Leopardus wiedii,0
45,Leopardus wiedii,0
46,Leopardus wiedii,0
47,Leopardus wiedii,1
48,Leopardus wiedii,0
49,Leopardus wiedii,2
50,Leopardus wiedii,0
51,Leopardus wiedii,0
52,Leopardus wiedii,0
53,Leopardus wiedii,0
54,Leopardus wiedii,0
55,Leopardus wiedii,0
56,Leopardus wiedii,1
57,Leopardus wiedii,0
58,Leopardus wiedii,0
59,Leopardus wiedii,1
60,Leopardus wiedii,0
61,Leopardus wiedii,0
62,Leopardus wiedii,1
63,Leopardus wiedii,0
64,Leopardus wiedii,0
65,Leopardus wiedii,0
66,Leopardus wiedii,0
67,Leopardus wiedii,0
68,Leopardus wiedii,0
69,Leopardus wiedii,0
70,Leopardus wiedii,0
71,Leopardus wiedii,0
72,Leopardus wiedii,0
73,Leopardus wiedii,0
74,Leopardus wiedii,1
75,Leopardus wiedii,0
76,Leopardus wiedii,0
77,Leopardus wiedii,1
78,Leopardus wiedii,1
79,Leopardus wiedii,0
80,Leopardus wiedii,2
81,Leopardus wiedii,1
82,Leopardus wiedii,1
83,Leopardus wiedii,0
84,Leopardus wiedii,1
85,Leopardus wiedii,0
86,Leopardus wiedii,0
87,Leopardus wiedii,2
88,Leopardus wiedii,0
89,Leopardus wiedii,0
90,Leopardus wiedii,0
91,Leopardus wiedii,0
92,Leopardus wiedii,2
93,Leopardus wiedii,1
94,Leopardus wiedii,1
95,Leopardus wiedii,1
96,Leopardus wiedii,0
97,Leopardus wiedii,0
98,Leopardus wiedii,0
99,Leopardus wiedii,0
100,Leopardus wiedii,0
101,Leopardus wiedii,1
102,Leopardus wiedii,0
103,Leopardus wiedii,1
104,Leopardus wiedii,0
105,Leopardus wiedii,0
106,Leopardus wiedii,0
107,Leopardus wiedii,1
108,Leopardus wiedii,1
109,Leopardus wiedii,0
110,Leopardus wiedii,2
111,Leopardus wiedii,0
112,Leopardus wiedii,0
113,Leopardus wiedii,0
114,Leopardus wiedii,0
115,Leopardus wiedii,0
116,Leopardus wiedii,0
117,Leopardus wiedii,0
118,Leopardus wiedii,1
119,Leopardus wiedii,0
120,Leopardus wiedii,0
121,Leopardus wiedii,0
122,Leopardus wiedii,0
123,Leopardus wiedii,1
124,Leopardus wiedii,0
125,Leopardus wiedii,0
126,Leopardus wiedii,1
127,Leopardus wiedii,0
128,Leopardus wiedii,2
129,Leopardus wiedii,0
130,Leopardus wiedii,2
131,Leopardus wiedii,2
132,Leopardus wiedii,1
133,Leopardus wiedii,0
134,Leopardus wiedii,0
135,Leopardus wiedii,1
136,Leopardus wiedii,1
137,Leopardus wiedii,1
138,Leopardus wiedii,0
139,Leopardus wiedii,0
140,Leopardus wiedii,0
141,Leopardus wiedii,0
142,Leopardus wiedii,0
143,Leopardus wiedii,0
144,Leopardus wiedii,0
145,Leopardus wiedii,1
146,Leopardus wiedii,0
147,Leopardus wiedii,0
148,Leopardus wiedii,1
149,Leopardus wiedii,0
150,Leopardus wiedii,0
152,Leopardus wiedii,0
153,Leopardus wiedii,0
154,Leopardus wiedii,0
155,Leopardus wiedii,0
156,Leopardus wiedii,0
157,Leopardus wiedii,1
158,Leopardus wiedii,0
159,Leopardus wiedii,0
160,Leopardus wiedii,0
161,Leopardus wiedii,0
162,Leopardus wiedii,0
163,Leopardus wiedii,1
166,Leopardus wiedii,0
167,Leopardus wiedii,0
168,Leopardus wiedii,0
169,Leopardus wiedii,0
170,Leopardus wiedii,0
172,Leopardus wiedii,0
173,Leopardus wiedii,1
174,Leopardus wiedii,0
175,Leopardus wiedii,0
176,Leopardus wiedii,0
177,Leopardus wiedii,1
178,Leopardus wiedii,0
179,Leopardus wiedii,0
180,Leopardus wiedii,0
182,Leopardus wiedii,0
183,Leopardus wiedii,0
184,Leopardus wiedii,1
185,Leopardus wiedii,0
186,Leopardus wiedii,0
187,Leopardus wiedii,0
188,Leopardus wiedii,0
189,Leopardus wiedii,0
190,Leopardus wiedii,0
191,Leopardus wiedii,0
192,Leopardus wiedii,0
193,Leopardus wiedii,0
194,Leopardus wiedii,1
195,Leopardus wiedii,0
196,Leopardus wiedii,0
198,Leopardus wiedii,0
199,Leopardus wiedii,0
200,Leopardus wiedii,0
201,Leopardus wiedii,0
202,Leopardus wiedii,0
203,Leopardus wiedii,0
204,Leopardus wiedii,0
205,Leopardus wiedii,0
206,Leopardus wiedii,0
207,Leopardus wiedii,0
208,Leopardus wiedii,0
209,Leopardus wiedii,0
210,Leopardus wiedii,0
211,Leopardus wiedii,0
212,Leopardus wiedii,0
213,Leopardus wiedii,1
214,Leopardus wiedii,0
215,Leopardus wiedii,0
216,Leopardus wiedii,2
217,Leopardus wiedii,0
218,Leopardus wiedii,0
219,Leopardus wiedii,0
220,Leopardus wiedii,0
221,Leopardus wiedii,0
222,Leopardus wiedii,0
223,Leopardus wiedii,0
224,Leopardus wiedii,0
225,Leopardus wiedii,0
226,Leopardus wiedii,0
227,Leopardus wiedii,0
228,Leopardus wiedii,1
229,Leopardus wiedii,0
230,Leopardus wiedii,0
231,Leopardus wiedii,1
232,Leopardus wiedii,0
233,Leopardus wiedii,0
234,Leopardus wiedii,1
235,Leopardus wiedii,0
236,Leopardus wiedii,0
237,Leopardus wiedii,0
238,Leopardus wiedii,0
239,Leopardus wiedii,0
240,Leopardus wiedii,1
241,Leopardus wiedii,1
242,Leopardus wiedii,0
243,Leopardus wiedii,1
244,Leopardus wiedii,0
245,Leopardus wiedii,1
246,Leopardus wiedii,0
247,Leopardus wiedii,0
248,Leopardus wiedii,0
249,Leopardus wiedii,0
250,Leopardus wiedii,0
251,Leopardus wiedii,0
252,Leopardus wiedii,1
253,Leopardus wiedii,2
254,Leopardus wiedii,0
256,Leopardus wiedii,0
257,Leopardus wiedii,0
258,Leopardus wiedii,1
259,Leopardus wiedii,0
260,Leopardus wiedii,0
261,Leopardus wiedii,2
262,Leopardus wiedii,0
263,Leopardus wiedii,0
266,Leopardus wiedii,0
267,Leopardus wiedii,0
268,Leopardus wiedii,0
269,Leopardus wiedii,0
270,Leopardus wiedii,0
271,Leopardus wiedii,0
272,Leopardus wiedii,3
273,Leopardus wiedii,0
274,Leopardus wiedii,0
1,Mazama americana,1
2,Mazama americana,0
3,Mazama americana,0
4,Mazama americana,0
5,Mazama americana,0
6,Mazama americana,0
7,Mazama americana,0
8,Mazama americana,1
9,Mazama americana,0
10,Mazama americana,1
11,Mazama americana,0
12,Mazama americana,0
13,Mazama americana,1
14,Mazama americana,0
15,Mazama americana,0
16,Mazama americana,0
17,Mazama americana,0
18,Mazama americana,0
19,Mazama americana,0
20,Mazama americana,1
21,Mazama americana,1
22,Mazama americana,0
23,Mazama americana,2
24,Mazama americana,0
27,Mazama americana,3
28,Mazama americana,0
29,Mazama americana,1
30,Mazama americana,2
31,Mazama americana,0
32,Mazama americana,0
33,Mazama americana,0
34,Mazama americana,1
35,Mazama americana,3
36,Mazama americana,0
37,Mazama americana,1
38,Mazama americana,0
39,Mazama americana,0
40,Mazama americana,0
41,Mazama americana,1
42,Mazama americana,0
43,Mazama americana,0
44,Mazama americana,0
45,Mazama americana,0
46,Mazama americana,0
47,Mazama americana,2
48,Mazama americana,1
49,Mazama americana,0
50,Mazama americana,0
51,Mazama americana,0
52,Mazama americana,1
53,Mazama americana,3
54,Mazama americana,4
55,Mazama americana,0
56,Mazama americana,1
57,Mazama americana,1
58,Mazama americana,0
59,Mazama americana,0
60,Mazama americana,0
61,Mazama americana,0
62,Mazama americana,1
63,Mazama americana,0
64,Mazama americana,0
65,Mazama americana,0
66,Mazama americana,2
67,Mazama americana,1
68,Mazama americana,1
69,Mazama americana,2
70,Mazama americana,0
71,Mazama americana,0
72,Mazama americana,2
73,Mazama americana,0
74,Mazama americana,3
75,Mazama americana,2
76,Mazama americana,4
77,Mazama americana,1
78,Mazama americana,1
79,Mazama americana,2
80,Mazama americana,2
81,Mazama americana,3
82,Mazama americana,0
83,Mazama americana,5
84,Mazama americana,0
85,Mazama americana,0
86,Mazama americana,1
87,Mazama americana,1
88,Mazama americana,0
89,Mazama americana,1
90,Mazama americana,0
91,Mazama americana,0
92,Mazama americana,0
93,Mazama americana,2
94,Mazama americana,0
95,Mazama americana,1
96,Mazama americana,0
97,Mazama americana,2
98,Mazama americana,0
99,Mazama americana,1
100,Mazama americana,1
101,Mazama americana,1
102,Mazama americana,0
103,Mazama americana,0
104,Mazama americana,0
105,Mazama americana,1
106,Mazama americana,0
107,Mazama americana,0
108,Mazama americana,2
109,Mazama americana,0
110,Mazama americana,0
111,Mazama americana,0
112,Mazama americana,2
113,Mazama americana,0
114,Mazama americana,0
115,Mazama americana,3
116,Mazama americana,0
117,Mazama americana,0
118,Mazama americana,0
119,Mazama americana,0
120,Mazama americana,0
121,Mazama americana,0
122,Mazama americana,0
123,Mazama americana,0
124,Mazama americana,3
125,Mazama americana,1
126,Mazama americana,1
127,Mazama americana,0
128,Mazama americana,0
129,Mazama americana,1
130,Mazama americana,0
131,Mazama americana,0
132,Mazama americana,1
133,Mazama americana,0
134,Mazama americana,1
135,Mazama americana,3
136,Mazama americana,0
137,Mazama americana,0
138,Mazama americana,2
139,Mazama americana,0
140,Mazama americana,3
141,Mazama americana,0
142,Mazama americana,0
143,Mazama americana,0
144,Mazama americana,0
145,Mazama americana,1
146,Mazama americana,0
147,Mazama americana,0
148,Mazama americana,1
149,Mazama americana,0
150,Mazama americana,0
152,Mazama americana,0
153,Mazama americana,0
154,Mazama americana,0
155,Mazama americana,4
156,Mazama americana,0
157,Mazama americana,0
158,Mazama americana,0
159,Mazama americana,0
160,Mazama americana,1
161,Mazama americana,5
162,Mazama americana,0
163,Mazama americana,3
166,Mazama americana,0
167,Mazama americana,1
168,Mazama americana,0
169,Mazama americana,0
170,Mazama americana,1
172,Mazama americana,0
173,Mazama americana,0
174,Mazama americana,2
175,Mazama americana,0
176,Mazama americana,0
177,Mazama americana,0
178,Mazama americana,1
179,Mazama americana,1
180,Mazama americana,3
182,Mazama americana,0
183,Mazama americana,0
184,Mazama americana,0
185,Mazama americana,1
186,Mazama americana,1
187,Mazama americana,0
188,Mazama americana,0
189,Mazama americana,0
190,Mazama americana,3
191,Mazama americana,0
192,Mazama americana,3
193,Mazama americana,0
194,Mazama americana,0
195,Mazama americana,0
196,Mazama americana,0
198,Mazama americana,1
199,Mazama americana,0
200,Mazama americana,1
201,Mazama americana,0
202,Mazama americana,1
203,Mazama americana,0
204,Mazama americana,2
205,Mazama americana,0
206,Mazama americana,2
207,Mazama americana,1
208,Mazama americana,0
209,Mazama americana,0
210,Mazama americana,0
211,Mazama americana,1
212,Mazama americana,2
213,Mazama americana,1
214,Mazama americana,0
215,Mazama americana,0
216,Mazama americana,1
217,Mazama americana,4
218,Mazama americana,3
219,Mazama americana,1
220,Mazama americana,4
221,Mazama americana,2
222,Mazama americana,2
223,Mazama americana,0
224,Mazama americana,0
225,Mazama americana,0
226,Mazama americana,0
227,Mazama americana,5
228,Mazama americana,0
229,Mazama americana,2
230,Mazama americana,1
231,Mazama americana,5
232,Mazama americana,2
233,Mazama americana,2
234,Mazama americana,5
235,Mazama americana,6
236,Mazama americana,1
237,Mazama americana,7
238,Mazama americana,3
239,Mazama americana,0
240,Mazama americana,0
241,Mazama americana,1
242,Mazama americana,1
243,Mazama americana,5
244,Mazama americana,1
245,Mazama americana,5
246,Mazama americana,0
247,Mazama americana,0
248,Mazama americana,9
249,Mazama americana,1
250,Mazama americana,8
251,Mazama americana,6
252,Mazama americana,0
253,Mazama americana,6
254,Mazama americana,1
256,Mazama americana,4
257,Mazama americana,2
258,Mazama americana,4
259,Mazama americana,6
260,Mazama americana,4
261,Mazama americana,7
262,Mazama americana,3
263,Mazama americana,1
266,Mazama americana,10
267,Mazama americana,3
268,Mazama americana,20
269,Mazama americana,3
270,Mazama americana,7
271,Mazama americana,0
272,Mazama americana,4
273,Mazama americana,2
274,Mazama americana,1
1,Mazama nemorivaga,0
2,Mazama nemorivaga,0
3,Mazama nemorivaga,0
4,Mazama nemorivaga,0
5,Mazama nemorivaga,0
6,Mazama nemorivaga,1
7,Mazama nemorivaga,0
8,Mazama nemorivaga,5
9,Mazama nemorivaga,0
10,Mazama nemorivaga,0
11,Mazama nemorivaga,1
12,Mazama nemorivaga,0
13,Mazama nemorivaga,0
14,Mazama nemorivaga,0
15,Mazama nemorivaga,0
16,Mazama nemorivaga,1
17,Mazama nemorivaga,0
18,Mazama nemorivaga,0
19,Mazama nemorivaga,6
20,Mazama nemorivaga,0
21,Mazama nemorivaga,0
22,Mazama nemorivaga,0
23,Mazama nemorivaga,0
24,Mazama nemorivaga,0
27,Mazama nemorivaga,0
28,Mazama nemorivaga,0
29,Mazama nemorivaga,0
30,Mazama nemorivaga,5
31,Mazama nemorivaga,0
32,Mazama nemorivaga,0
33,Mazama nemorivaga,0
34,Mazama nemorivaga,0
35,Mazama nemorivaga,1
36,Mazama nemorivaga,0
37,Mazama nemorivaga,0
38,Mazama nemorivaga,0
39,Mazama nemorivaga,1
40,Mazama nemorivaga,0
41,Mazama nemorivaga,9
42,Mazama nemorivaga,0
43,Mazama nemorivaga,0
44,Mazama nemorivaga,1
45,Mazama nemorivaga,2
46,Mazama nemorivaga,1
47,Mazama nemorivaga,0
48,Mazama nemorivaga,1
49,Mazama nemorivaga,0
50,Mazama nemorivaga,0
51,Mazama nemorivaga,0
52,Mazama nemorivaga,0
53,Mazama nemorivaga,0
54,Mazama nemorivaga,0
55,Mazama nemorivaga,4
56,Mazama nemorivaga,0
57,Mazama nemorivaga,0
58,Mazama nemorivaga,0
59,Mazama nemorivaga,0
60,Mazama nemorivaga,0
61,Mazama nemorivaga,0
62,Mazama nemorivaga,0
63,Mazama nemorivaga,4
64,Mazama nemorivaga,0
65,Mazama nemorivaga,0
66,Mazama nemorivaga,0
67,Mazama nemorivaga,0
68,Mazama nemorivaga,0
69,Mazama nemorivaga,1
70,Mazama nemorivaga,8
71,Mazama nemorivaga,0
72,Mazama nemorivaga,0
73,Mazama nemorivaga,0
74,Mazama nemorivaga,0
75,Mazama nemorivaga,0
76,Mazama nemorivaga,0
77,Mazama nemorivaga,1
78,Mazama nemorivaga,0
79,Mazama nemorivaga,1
80,Mazama nemorivaga,0
81,Mazama nemorivaga,0
82,Mazama nemorivaga,0
83,Mazama nemorivaga,0
84,Mazama nemorivaga,0
85,Mazama nemorivaga,0
86,Mazama nemorivaga,0
87,Mazama nemorivaga,0
88,Mazama nemorivaga,10
89,Mazama nemorivaga,6
90,Mazama nemorivaga,0
91,Mazama nemorivaga,0
92,Mazama nemorivaga,0
93,Mazama nemorivaga,3
94,Mazama nemorivaga,4
95,Mazama nemorivaga,0
96,Mazama nemorivaga,3
97,Mazama nemorivaga,0
98,Mazama nemorivaga,0
99,Mazama nemorivaga,0
100,Mazama nemorivaga,0
101,Mazama nemorivaga,3
102,Mazama nemorivaga,1
103,Mazama nemorivaga,0
104,Mazama nemorivaga,2
105,Mazama nemorivaga,0
106,Mazama nemorivaga,1
107,Mazama nemorivaga,0
108,Mazama nemorivaga,4
109,Mazama nemorivaga,0
110,Mazama nemorivaga,0
111,Mazama nemorivaga,0
112,Mazama nemorivaga,0
113,Mazama nemorivaga,0
114,Mazama nemorivaga,0
115,Mazama nemorivaga,0
116,Mazama nemorivaga,0
117,Mazama nemorivaga,0
118,Mazama nemorivaga,3
119,Mazama nemorivaga,1
120,Mazama nemorivaga,0
121,Mazama nemorivaga,0
122,Mazama nemorivaga,0
123,Mazama nemorivaga,0
124,Mazama nemorivaga,6
125,Mazama nemorivaga,3
126,Mazama nemorivaga,0
127,Mazama nemorivaga,2
128,Mazama nemorivaga,0
129,Mazama nemorivaga,0
130,Mazama nemorivaga,1
131,Mazama nemorivaga,0
132,Mazama nemorivaga,0
133,Mazama nemorivaga,0
134,Mazama nemorivaga,0
135,Mazama nemorivaga,2
136,Mazama nemorivaga,0
137,Mazama nemorivaga,0
138,Mazama nemorivaga,5
139,Mazama nemorivaga,1
140,Mazama nemorivaga,0
141,Mazama nemorivaga,1
142,Mazama nemorivaga,0
143,Mazama nemorivaga,0
144,Mazama nemorivaga,0
145,Mazama nemorivaga,0
146,Mazama nemorivaga,1
147,Mazama nemorivaga,0
148,Mazama nemorivaga,0
149,Mazama nemorivaga,0
150,Mazama nemorivaga,2
152,Mazama nemorivaga,0
153,Mazama nemorivaga,0
154,Mazama nemorivaga,0
155,Mazama nemorivaga,2
156,Mazama nemorivaga,1
157,Mazama nemorivaga,1
158,Mazama nemorivaga,1
159,Mazama nemorivaga,3
160,Mazama nemorivaga,0
161,Mazama nemorivaga,0
162,Mazama nemorivaga,0
163,Mazama nemorivaga,0
166,Mazama nemorivaga,0
167,Mazama nemorivaga,0
168,Mazama nemorivaga,1
169,Mazama nemorivaga,0
170,Mazama nemorivaga,1
172,Mazama nemorivaga,0
173,Mazama nemorivaga,0
174,Mazama nemorivaga,0
175,Mazama nemorivaga,0
176,Mazama nemorivaga,0
177,Mazama nemorivaga,0
178,Mazama nemorivaga,1
179,Mazama nemorivaga,0
180,Mazama nemorivaga,3
182,Mazama nemorivaga,0
183,Mazama nemorivaga,1
184,Mazama nemorivaga,0
185,Mazama nemorivaga,1
186,Mazama nemorivaga,0
187,Mazama nemorivaga,2
188,Mazama nemorivaga,0
189,Mazama nemorivaga,0
190,Mazama nemorivaga,1
191,Mazama nemorivaga,4
192,Mazama nemorivaga,1
193,Mazama nemorivaga,0
194,Mazama nemorivaga,2
195,Mazama nemorivaga,0
196,Mazama nemorivaga,0
198,Mazama nemorivaga,0
199,Mazama nemorivaga,1
200,Mazama nemorivaga,0
201,Mazama nemorivaga,0
202,Mazama nemorivaga,0
203,Mazama nemorivaga,0
204,Mazama nemorivaga,0
205,Mazama nemorivaga,0
206,Mazama nemorivaga,0
207,Mazama nemorivaga,0
208,Mazama nemorivaga,0
209,Mazama nemorivaga,0
210,Mazama nemorivaga,0
211,Mazama nemorivaga,0
212,Mazama nemorivaga,1
213,Mazama nemorivaga,0
214,Mazama nemorivaga,0
215,Mazama nemorivaga,0
216,Mazama nemorivaga,0
217,Mazama nemorivaga,0
218,Mazama nemorivaga,0
219,Mazama nemorivaga,0
220,Mazama nemorivaga,0
221,Mazama nemorivaga,0
222,Mazama nemorivaga,0
223,Mazama nemorivaga,0
224,Mazama nemorivaga,0
225,Mazama nemorivaga,0
226,Mazama nemorivaga,0
227,Mazama nemorivaga,0
228,Mazama nemorivaga,0
229,Mazama nemorivaga,0
230,Mazama nemorivaga,0
231,Mazama nemorivaga,0
232,Mazama nemorivaga,0
233,Mazama nemorivaga,2
234,Mazama nemorivaga,0
235,Mazama nemorivaga,0
236,Mazama nemorivaga,0
237,Mazama nemorivaga,0
238,Mazama nemorivaga,0
239,Mazama nemorivaga,0
240,Mazama nemorivaga,0
241,Mazama nemorivaga,0
242,Mazama nemorivaga,4
243,Mazama nemorivaga,1
244,Mazama nemorivaga,5
245,Mazama nemorivaga,5
246,Mazama nemorivaga,3
247,Mazama nemorivaga,1
248,Mazama nemorivaga,0
249,Mazama nemorivaga,1
250,Mazama nemorivaga,0
251,Mazama nemorivaga,1
252,Mazama nemorivaga,1
253,Mazama nemorivaga,11
254,Mazama nemorivaga,0
256,Mazama nemorivaga,1
257,Mazama nemorivaga,4
258,Mazama nemorivaga,6
259,Mazama nemorivaga,3
260,Mazama nemorivaga,3
261,Mazama nemorivaga,2
262,Mazama nemorivaga,4
263,Mazama nemorivaga,0
266,Mazama nemorivaga,3
267,Mazama nemorivaga,6
268,Mazama nemorivaga,4
269,Mazama nemorivaga,0
270,Mazama nemorivaga,2
271,Mazama nemorivaga,2
272,Mazama nemorivaga,6
273,Mazama nemorivaga,2
274,Mazama nemorivaga,0
1,Mitu tuberosum,0
2,Mitu tuberosum,0
3,Mitu tuberosum,1
4,Mitu tuberosum,0
5,Mitu tuberosum,1
6,Mitu tuberosum,0
7,Mitu tuberosum,2
8,Mitu tuberosum,2
9,Mitu tuberosum,0
10,Mitu tuberosum,0
11,Mitu tuberosum,1
12,Mitu tuberosum,0
13,Mitu tuberosum,2
14,Mitu tuberosum,0
15,Mitu tuberosum,1
16,Mitu tuberosum,0
17,Mitu tuberosum,1
18,Mitu tuberosum,4
19,Mitu tuberosum,0
20,Mitu tuberosum,1
21,Mitu tuberosum,2
22,Mitu tuberosum,1
23,Mitu tuberosum,1
24,Mitu tuberosum,1
27,Mitu tuberosum,2
28,Mitu tuberosum,0
29,Mitu tuberosum,1
30,Mitu tuberosum,2
31,Mitu tuberosum,1
32,Mitu tuberosum,1
33,Mitu tuberosum,0
34,Mitu tuberosum,2
35,Mitu tuberosum,0
36,Mitu tuberosum,0
37,Mitu tuberosum,0
38,Mitu tuberosum,0
39,Mitu tuberosum,0
40,Mitu tuberosum,1
41,Mitu tuberosum,0
42,Mitu tuberosum,0
43,Mitu tuberosum,0
44,Mitu tuberosum,0
45,Mitu tuberosum,2
46,Mitu tuberosum,2
47,Mitu tuberosum,1
48,Mitu tuberosum,0
49,Mitu tuberosum,0
50,Mitu tuberosum,0
51,Mitu tuberosum,1
52,Mitu tuberosum,1
53,Mitu tuberosum,0
54,Mitu tuberosum,0
55,Mitu tuberosum,1
56,Mitu tuberosum,3
57,Mitu tuberosum,0
58,Mitu tuberosum,2
59,Mitu tuberosum,0
60,Mitu tuberosum,0
61,Mitu tuberosum,0
62,Mitu tuberosum,0
63,Mitu tuberosum,0
64,Mitu tuberosum,1
65,Mitu tuberosum,0
66,Mitu tuberosum,0
67,Mitu tuberosum,0
68,Mitu tuberosum,0
69,Mitu tuberosum,1
70,Mitu tuberosum,0
71,Mitu tuberosum,0
72,Mitu tuberosum,0
73,Mitu tuberosum,2
74,Mitu tuberosum,2
75,Mitu tuberosum,0
76,Mitu tuberosum,3
77,Mitu tuberosum,0
78,Mitu tuberosum,0
79,Mitu tuberosum,2
80,Mitu tuberosum,1
81,Mitu tuberosum,1
82,Mitu tuberosum,0
83,Mitu tuberosum,0
84,Mitu tuberosum,0
85,Mitu tuberosum,0
86,Mitu tuberosum,3
87,Mitu tuberosum,0
88,Mitu tuberosum,1
89,Mitu tuberosum,0
90,Mitu tuberosum,1
91,Mitu tuberosum,0
92,Mitu tuberosum,0
93,Mitu tuberosum,0
94,Mitu tuberosum,0
95,Mitu tuberosum,0
96,Mitu tuberosum,0
97,Mitu tuberosum,0
98,Mitu tuberosum,2
99,Mitu tuberosum,0
100,Mitu tuberosum,2
101,Mitu tuberosum,1
102,Mitu tuberosum,1
103,Mitu tuberosum,2
104,Mitu tuberosum,0
105,Mitu tuberosum,1
106,Mitu tuberosum,0
107,Mitu tuberosum,0
108,Mitu tuberosum,2
109,Mitu tuberosum,0
110,Mitu tuberosum,0
111,Mitu tuberosum,0
112,Mitu tuberosum,0
113,Mitu tuberosum,2
114,Mitu tuberosum,2
115,Mitu tuberosum,3
116,Mitu tuberosum,0
117,Mitu tuberosum,1
118,Mitu tuberosum,0
119,Mitu tuberosum,0
120,Mitu tuberosum,1
121,Mitu tuberosum,0
122,Mitu tuberosum,0
123,Mitu tuberosum,0
124,Mitu tuberosum,0
125,Mitu tuberosum,0
126,Mitu tuberosum,0
127,Mitu tuberosum,0
128,Mitu tuberosum,0
129,Mitu tuberosum,0
130,Mitu tuberosum,0
131,Mitu tuberosum,0
132,Mitu tuberosum,1
133,Mitu tuberosum,0
134,Mitu tuberosum,2
135,Mitu tuberosum,2
136,Mitu tuberosum,0
137,Mitu tuberosum,0
138,Mitu tuberosum,0
139,Mitu tuberosum,3
140,Mitu tuberosum,1
141,Mitu tuberosum,1
142,Mitu tuberosum,0
143,Mitu tuberosum,0
144,Mitu tuberosum,0
145,Mitu tuberosum,2
146,Mitu tuberosum,1
147,Mitu tuberosum,1
148,Mitu tuberosum,1
149,Mitu tuberosum,1
150,Mitu tuberosum,0
152,Mitu tuberosum,0
153,Mitu tuberosum,0
154,Mitu tuberosum,0
155,Mitu tuberosum,0
156,Mitu tuberosum,0
157,Mitu tuberosum,0
158,Mitu tuberosum,0
159,Mitu tuberosum,0
160,Mitu tuberosum,0
161,Mitu tuberosum,0
162,Mitu tuberosum,0
163,Mitu tuberosum,0
166,Mitu tuberosum,0
167,Mitu tuberosum,0
168,Mitu tuberosum,0
169,Mitu tuberosum,0
170,Mitu tuberosum,0
172,Mitu tuberosum,0
173,Mitu tuberosum,0
174,Mitu tuberosum,0
175,Mitu tuberosum,0
176,Mitu tuberosum,0
177,Mitu tuberosum,0
178,Mitu tuberosum,0
179,Mitu tuberosum,0
180,Mitu tuberosum,0
182,Mitu tuberosum,0
183,Mitu tuberosum,0
184,Mitu tuberosum,0
185,Mitu tuberosum,0
186,Mitu tuberosum,0
187,Mitu tuberosum,0
188,Mitu tuberosum,0
189,Mitu tuberosum,1
190,Mitu tuberosum,0
191,Mitu tuberosum,0
192,Mitu tuberosum,0
193,Mitu tuberosum,0
194,Mitu tuberosum,0
195,Mitu tuberosum,0
196,Mitu tuberosum,1
198,Mitu tuberosum,0
199,Mitu tuberosum,0
200,Mitu tuberosum,0
201,Mitu tuberosum,0
202,Mitu tuberosum,0
203,Mitu tuberosum,0
204,Mitu tuberosum,1
205,Mitu tuberosum,3
206,Mitu tuberosum,10
207,Mitu tuberosum,6
208,Mitu tuberosum,2
209,Mitu tuberosum,6
210,Mitu tuberosum,1
211,Mitu tuberosum,3
212,Mitu tuberosum,4
213,Mitu tuberosum,7
214,Mitu tuberosum,0
215,Mitu tuberosum,6
216,Mitu tuberosum,0
217,Mitu tuberosum,8
218,Mitu tuberosum,5
219,Mitu tuberosum,3
220,Mitu tuberosum,0
221,Mitu tuberosum,0
222,Mitu tuberosum,3
223,Mitu tuberosum,6
